,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
2589,1766952,2187400,3020786,1,1,0,,False,-2.0281482472922856,False,-5.54907608489522,True,True,0,False,True,0
2590,1936285,2466572,4651268,0,3,-0.916290731874155,,False,-1.1198896871153945,False,-2.846200539583027,True,True,0,False,False,-0.6931471805599453
2591,1319380,1529440,4772011,1,1,0,,False,0,False,-1.4252204090509115,True,False,0,False,False,-0.8472978603872037
2592,2152380,2858528,5581335,0,3,-0.4754236967150748,,False,-0.7621400520468967,False,-0.09860197680453958,True,False,-0.7375989431307791,False,True,0
2593,665959,715482,5025463,1,1,0,,True,0,False,-1.7960238680145126,True,True,0,False,True,0
2594,213643,219415,1435814,0,3,-0.04000533461369913,,False,-1.6094379124341003,False,-2.9332968026131985,True,False,-1.6094379124341003,True,True,0
2595,997852,1111966,5964799,0,1,0,,True,0,True,0,True,True,0,False,True,0
2597,969318,1076740,3580095,1,1,0,,True,0,False,-4.962844630259907,True,False,-6.07073772800249,False,True,0
2598,1686290,2061531,3589945,1,1,-0.8472978603872037,,False,-0.3513978868378886,False,-0.5571915443239164,True,True,0,False,False,-0.5108256237659907
2599,1364466,1591222,4218929,0,3,-0.02424361160999274,,False,-1.9647786333596962,False,-0.5075946031845443,True,True,0,True,False,-0.8472978603872037
2600,2113357,2784228,4521659,1,1,0,,True,0,True,0,True,False,-4.6913478822291435,False,True,0
2601,1442497,1699046,5765830,1,1,-2.917770732084279,,True,0,False,-1.6719582694154345,True,False,-2.147709512808839,False,False,-1.0986122886681098
2602,2811908,4607043,5907255,0,1,-2.3978952727983707,,True,0,False,-2.03688192726104,True,True,0,False,True,0
2603,1767971,2188772,5761178,1,1,0,,True,0,True,0,True,True,0,False,True,0
2604,825281,904106,5933313,0,1,-2.7053799725463312,,False,-2.184802057337662,False,-1.11808193021826,True,True,0,False,False,-1.9459101490553135
2606,193990,199785,1299828,1,1,-0.2231210513423338,,False,-1.8177349556313156,False,-1.44155703979494,True,True,0,False,True,0
2607,286988,297161,4556269,1,1,0,,False,0,True,0,True,True,0,False,True,0
2608,1261590,1451590,3813296,1,1,-2.5649493574615367,,True,0,False,-2.5446783930879175,True,True,0,True,True,0
2610,1479042,1752084,3151523,0,1,-2.1972245773362196,,False,-4.290459441148391,False,-5.29004797506553,True,False,-4.976733742420574,True,True,0
2611,2377712,3330851,4224088,1,1,0,,False,-2.4254832293171997,False,-2.5689373986394926,False,True,0,False,True,0
2612,562466,598895,1377343,0,3,-4.212127597878484,,True,0,True,0,True,False,-5.455321115357702,False,False,-1.0986122886681098
2613,928068,1026569,4851022,1,1,-4.663439094112067,,False,-4.418840607796598,True,0,True,False,-5.673323267171493,False,True,0
2614,2018089,2610660,2829340,0,3,0,,False,-2.0541237336955462,False,-1.9971462989530058,True,True,0,False,False,-1.0986122886681098
2615,2646897,4024800,5875907,0,1,-2.3978952727983707,,True,0,False,-3.733999889394406,True,True,0,False,True,0
2616,2719656,4257917,5314587,1,1,0,,False,-1.0033021088637848,False,-1.3316359485820266,True,True,0,False,True,0
2617,833207,913515,5423509,0,1,-1.6094379124341003,,False,-1.55814461804655,False,-2.828432458455874,True,True,0,True,False,-1.0986122886681098
2619,1853914,2328008,2616307,0,1,0,,False,-1.457246097092175,False,-0.8675005677047231,True,True,0,True,False,-0.40546510810816444
2620,706395,762904,3266918,1,1,-1.7718493092687253,,False,-2.030170492673053,False,-2.6999365663280406,True,True,0,False,False,-1.9459101490553135
2621,526811,559557,3106172,1,3,0,,False,-0.8630462173553428,False,-3.6043289379699033,False,True,0,False,True,0
2622,1475830,1747678,4333598,1,1,0,,False,-1.0459685551826876,False,-1.157452788691043,True,True,0,False,False,-1.0986122886681098
2623,2680875,4129832,5976222,0,1,-3.044522437723423,,False,-3.0081547935525483,False,-1.80280930541464,True,True,0,True,True,0
2624,1397776,1636107,3013402,0,1,-4.477336814478207,,True,0,True,0,True,False,0,False,True,0
2625,583146,621959,2404882,0,1,-3.1780538303479458,,False,-2.4203681286504293,False,-1.9181305849482377,True,False,0,False,False,-1.6094379124341003
2626,1103478,1245859,2509905,0,3,0,,False,-0.6286086594223742,False,-2.113343093355517,True,False,-2.3785709999719677,False,False,-1.3862943611198906
2627,234087,240690,659472,0,1,-0.8023464725249373,,False,0,False,-0.8616607643875651,True,True,0,True,True,0
2629,1858836,2335547,3028556,1,2,0,,True,0,False,-2.4912964478867714,True,False,0,False,False,-1.0986122886681098
2631,528783,561708,4422797,1,1,0,,False,-0.8964881045779755,False,-2.6567569067146595,True,True,0,True,True,0
2632,627585,672084,4909019,1,1,0,,False,0,False,-3.964186888485319,True,True,0,True,True,0
2633,171943,177034,1394925,0,1,-3.044522437723423,,False,-2.436116485618568,False,-2.601688183107294,True,True,0,True,False,-2.1972245773362196
2634,834623,915225,5157738,0,1,-4.0754165523365815,,True,0,False,-2.134704220354885,True,True,0,False,True,0
2635,1951759,2493626,5147429,0,1,-3.141695385597507,,True,0,False,-1.7251174957421136,True,False,-5.375278407684165,False,True,0
2636,1888591,2385941,5200676,1,1,-0.7884573603642702,,False,-1.0986122886681098,False,-0.6312717768418579,True,True,0,True,False,-1.0986122886681098
2638,792472,864773,2549348,0,3,-0.8352374126946951,,False,-2.9789251552376097,False,-1.3255426987138166,True,False,-5.773515812670876,True,False,-1.6094379124341003
2639,1700962,2083160,3049531,1,1,-3.1354942159291497,,False,-0.5389965007326869,False,-2.5877640352277083,True,True,0,False,False,-1.6094379124341003
2640,2732782,4303692,4781957,0,1,-2.627081138568543,,True,0,False,-4.192433808196691,True,False,-1.6059229703266558,False,True,0
2641,595610,635912,2317349,0,1,-2.8791984572980396,,False,-2.1465808445174646,False,-1.6605672589567047,True,True,0,True,False,-1.6094379124341003
2642,1153548,1310212,2511635,0,1,-9.680281499268713,,False,-1.374318170073175,False,-4.078666749502871,True,True,0,False,True,0
2643,316510,329016,939353,0,1,-2.6149597780361984,,False,-1.6094379124341003,True,0,True,False,0,False,False,-2.1972245773362196
2645,555594,591096,1754756,0,1,-1.6094379124341003,,False,-3.044522437723423,False,-3.7612001156935624,True,True,0,True,True,0
2646,462750,487092,3915995,0,1,-3.349904087274605,,False,0,False,-1.5964507169072892,True,False,0,False,False,-1.9459101490553135
2647,1298716,1501264,3260873,0,3,-0.012709848512598957,,False,-2.4107986776342782,False,-0.43606904756228915,True,False,-2.833213344056216,True,False,-0.6931471805599453
2648,697043,751775,5394573,1,1,0,,True,0,False,-1.6155729010016162,True,True,0,False,True,0
2649,2660565,4066786,5158893,0,3,-1.6863989535702288,,False,-1.7346010553881064,False,-0.8666581076717451,True,True,0,False,True,0
2650,711580,769162,4421390,1,1,-0.40546510810816444,,False,-2.871679624884012,False,-0.4879980176680265,True,True,0,True,True,0
2651,2931292,5240879,5384699,0,1,-4.149463861443181,,False,-2.164963715117998,False,-2.4446327506500602,True,False,0,False,True,0
2652,2529441,3696275,4116748,0,1,-1.2992829841302609,,False,-2.846200539583027,False,-0.8565889795371978,False,True,0,False,False,-0.40546510810816444
2653,2382711,3342559,5350775,1,1,-1.0986122886681098,,False,-1.9810014688665833,False,-1.0061094096848047,True,False,0,False,False,-0.40546510810816444
2654,55900,57650,723023,0,3,-0.4725172459860515,,False,-0.4870149750722722,False,-0.12424718227627275,True,True,0,False,False,-2.1972245773362196
2655,2324143,3209692,4935010,0,3,-2.1972245773362196,,False,-2.026599060305456,False,-2.03688192726104,True,True,0,False,True,0
2656,1905380,2413913,3630200,1,1,0,,True,0,False,-5.916202062607435,True,True,0,False,True,0
2657,2972562,5623860,6034211,1,1,-2.1972245773362196,,True,0,False,-0.2953842928138732,True,False,-2.2420249020915857,False,True,0
2658,882661,972470,3965676,0,1,0,,False,-1.1749852674526837,False,-1.2561788556767752,True,True,0,False,True,0
2659,1291227,1491152,5072917,0,1,-2.0794415416798357,,False,-2.9789251552376097,False,-3.2099471941238993,True,True,0,True,True,0
2660,2922119,5175390,5516397,1,1,0,,False,-2.9444389791664407,False,-3.054001181677967,True,True,0,True,True,0
2661,2092063,2744567,4365535,0,1,-4.483002552013883,,False,-3.122994053164918,False,-5.476463551931511,True,True,0,True,True,0
2662,601192,642192,1579421,0,3,-1.6094379124341003,,False,-2.496741107435003,False,-1.6222586008631616,True,False,-2.2738749871116144,False,False,-1.0986122886681098
2663,2414052,3413434,4604965,0,3,-1.051544777810124,,False,-1.493925025312256,True,0,True,False,-1.701105100959924,False,True,0
2664,817293,894318,1759488,1,1,0,,True,0,False,-4.61512051684126,True,True,0,False,True,0
2665,3538,3843,461048,0,1,-1.644868349413601,,True,0,False,-3.9251077571718045,True,False,-5.1298987149230735,False,False,-2.833213344056216
2666,1052501,1180762,5155165,0,1,0,,False,0,False,0,True,True,0,True,True,0
2667,1757803,2172694,4915384,0,3,-1.2367626271489267,,False,-4.418840607796598,False,-3.322416503809041,True,False,-1.3305523781116555,False,False,-1.9459101490553135
2668,503015,532452,2240122,0,1,0,,False,0,False,-1.0742748042690875,True,True,0,False,False,-2.1972245773362196
2669,701197,756622,4534643,0,1,-2.1972245773362196,,True,0,False,-2.391261749302737,True,False,-4.75972894580469,False,True,0
2670,2302370,3163222,4437860,0,1,-1.252762968495368,,False,-2.46080909820894,False,-1.2944064124423844,True,False,-2.6721181918761467,True,True,0
2671,139283,143034,4118249,0,3,-3.1354942159291497,,False,-1.3862943611198906,False,-3.6555524499978693,True,True,0,False,True,0
2672,1366123,1593586,4392629,0,1,-2.3978952727983707,,False,-3.1600353248452673,False,-4.61512051684126,True,True,0,True,True,0
2673,2427950,3446376,5967941,0,3,-0.5596827604432332,,False,-1.6650077635889111,False,-0.048716788522776146,True,False,-0.70290335550531,True,False,-2.1972245773362196
2674,1260511,1450202,4839852,0,3,-1.0986122886681098,,False,-2.9444389791664407,False,-2.929287174145838,True,False,-2.981343536101891,False,True,0
2675,1877611,2367696,6048401,0,1,-3.2009381241815333,,False,0,False,-4.069026754237811,True,False,0,False,False,-2.1972245773362196
2677,2560620,3778940,5656733,0,3,-1.0986122886681098,,False,-1.8607523407150064,False,-0.5504783956859847,True,False,-1.5214691394881432,False,False,-0.40546510810816444
2678,338615,352415,1343211,0,1,-1.349926716949016,,False,-3.628775530044231,False,-1.1954621146580273,True,True,0,True,True,0
2679,2207053,2965615,4156808,1,1,0,,False,0,False,-0.5657099270984169,True,False,-0.9889925636508872,False,True,0
2680,1618533,1958480,3953343,0,1,0,,False,-3.353406717825807,False,-5.243861180751978,True,True,0,True,True,0
2681,2010281,2596813,5015148,1,1,0,,True,0,False,-3.358057889001538,True,True,0,False,True,0
2682,2707389,4216277,4466073,0,3,0,,False,-1.157452788691043,False,-1.5976034547870974,True,False,-2.229616073127455,False,True,0
2683,873038,960624,3932160,0,1,-2.1972245773362196,,False,-1.0986122886681098,False,-1.1160040313799788,True,True,0,False,True,0
2684,450055,472613,5999209,0,3,-0.916290731874155,,False,-1.0479685558493548,False,-0.46936891008764453,True,False,-2.316769727986002,True,False,-0.8472978603872037
2685,1337192,1553964,2856777,0,1,-1.213022639845854,,False,-3.7013019741124937,False,-4.218417786812081,True,True,0,True,True,0
2686,1742129,2147913,4646288,0,3,-2.018816919863401,,False,0,False,-2.5739584274039027,True,False,-3.312163759291758,True,False,-2.9444389791664407
2687,263114,271465,587655,1,2,-2.3978952727983707,,False,-0.5465437063680699,False,-2.2500072769141384,True,False,-3.6041382256588457,False,True,0
2688,2319667,3200351,6060163,1,1,0,,False,-4.418840607796598,False,-2.7497606896835802,True,False,-6.53813982376767,False,True,0
2689,415264,435205,2951068,0,3,-0.7884573603642702,,False,-2.0541237336955462,False,-0.8759993820997027,True,False,-0.7152883064371588,False,True,0
2690,611997,654218,4498862,1,2,0,,True,0,False,-2.4920329386604725,True,True,0,False,True,0
2691,1598177,1927261,4437577,0,1,-4.51085950651685,,False,-0.840304824896233,False,-4.188276382056304,True,True,0,False,False,-1.0986122886681098
2692,1417738,1664444,3848422,0,3,-1.2066009267322053,,False,-2.0149030205422647,False,-2.218501975783504,True,False,-5.0507713391212254,False,True,0
2693,970755,1078397,4282682,0,1,-2.9444389791664407,,False,-2.367123614131617,False,-3.430184918535408,True,True,0,True,True,0
2694,2792404,4527326,4954395,1,1,-2.5649493574615367,,False,-4.23410650459726,False,-0.598069531857703,True,True,0,True,True,0
2696,1625143,1968196,3129470,1,1,-15.201805169084134,,True,0,False,-0.6453565167235968,True,True,0,False,True,0
2697,1353536,1576351,5128740,1,1,-2.9444389791664407,,False,-1.582409240046181,False,-1.7819071727850433,True,True,0,True,True,0
2698,729308,789558,5323187,0,3,-0.8873031950009028,,False,-1.9859154836690123,False,-0.5686930060865393,False,False,-2.1316272948504063,False,False,-1.0986122886681098
2699,1615142,1953624,6007274,0,1,-2.2512917986064953,,False,-4.382026634673881,False,-4.940513966593373,True,True,0,False,False,0.0
2702,546460,581451,1963021,1,1,0,,True,0,False,-6.304448802421981,True,True,0,True,True,0
2703,2434217,3461111,4717922,0,3,-1.126011262856224,,False,-2.8094026953624978,False,-2.2221635256834715,True,False,-2.166093658741046,False,False,-1.0986122886681098
2704,1174585,1337643,1392922,0,1,-4.86960331479629,,False,-3.152736022363656,False,-2.764567919626567,True,True,0,True,True,0
2705,480949,507284,1510955,0,3,-1.1895840668738362,,False,-1.8562979903656263,False,-1.6650077635889111,True,True,0,False,False,-1.0986122886681098
2706,1285156,1482967,2178907,1,1,0,,False,-0.5108256237659907,True,0,True,False,-5.645446897643238,True,False,-1.9459101490553135
2707,2908067,5085083,5627026,0,1,-1.0655514264072217,,False,-1.2299482907291965,False,-1.4049864941320431,True,True,0,False,False,-1.0986122886681098
2708,1437256,1691674,2225024,1,1,0,,False,-4.174387269895637,False,-1.5322482737429703,True,True,0,False,False,-1.0986122886681098
2709,1102546,1244625,4435825,1,1,0,,True,0,True,0,False,True,0,False,True,0
2710,4301,4561,2695275,0,3,-0.4895482253187058,,False,-2.3978952727983707,False,-1.6604930832343845,False,False,-3.5409593240373143,False,False,-0.6931471805599453
2711,659826,708710,3234056,1,1,-1.6094379124341003,,False,-2.330755969960742,True,0,True,True,0,False,False,0.0
2712,1050112,1177559,4578827,0,1,0,,False,0,False,0,True,True,0,False,True,0
2713,769831,837893,5427562,0,1,0,,False,-4.23410650459726,False,-2.7135903814778253,True,True,0,True,False,-1.0986122886681098
2715,2945777,5354189,5434196,1,1,-2.3978952727983707,,False,-2.1155465463219523,False,-0.9190267116930299,True,False,-2.8134107167600364,True,True,0
2716,2288,2443,4029938,0,1,-1.0986122886681098,,False,-2.5649493574615367,False,-0.41593640797545983,True,True,0,False,True,0
2717,1084220,1220968,1505924,1,1,0,,False,-1.578185368929996,True,0,True,True,0,False,True,0
2718,2765731,4422946,5806106,0,3,-1.0986122886681098,,False,-2.0583881324820035,False,-3.377690933986814,True,False,-1.6409365794934714,False,True,0
2719,1903036,2409785,4193272,0,1,-1.0986122886681098,,False,-1.9636097261547143,False,-4.174387269895637,True,True,0,True,True,0
2720,2616972,3936288,6026129,0,1,-2.11677921211748,,False,-1.7805861686299298,False,-1.313022160013565,True,True,0,False,True,0
2721,2815843,4624517,5631037,1,1,0,,False,-2.917770732084279,False,-3.1114930638296068,True,True,0,True,False,-1.6094379124341003
2722,1460139,1724691,3048166,0,1,-0.587786664902119,,False,-1.6094379124341003,False,-2.6461747973841225,False,True,0,False,False,-1.9459101490553135
2723,785724,856575,4397084,0,3,-2.62880082944807,,False,0,False,-1.44428161877024,True,False,-4.045554398052668,False,False,-2.1972245773362196
2724,623544,667486,2879005,0,3,-1.6094379124341003,,False,-1.9459101490553135,False,-2.588090886023231,True,True,0,True,False,-1.9459101490553135
2725,1237955,1420636,4678811,0,1,-1.2991011494175133,,False,-4.343805421853684,False,-3.769621218089971,True,True,0,False,False,-2.1972245773362196
2726,2741904,4335237,5502675,1,1,0,,True,0,False,-0.77908961036067,False,True,0,False,True,0
2727,530685,563903,1768637,0,1,-2.1972245773362196,,False,-1.2068258733083426,False,-0.7998901394121701,True,True,0,True,True,0
2728,1367489,1595261,2661672,0,3,-3.2188758248682006,,False,-1.6650077635889111,False,-1.3862943611198906,True,False,-4.020236590068379,False,True,0
2729,2060036,2686350,4218778,0,3,0,,False,-2.5336968139574325,False,-2.023507867735783,True,True,0,True,True,0
2730,2923920,5188586,5342272,1,1,-2.3978952727983707,,False,-0.7884573603642702,False,-0.2835752904991275,True,True,0,False,True,0
2731,233466,239942,1757729,0,1,0,,False,-1.6514021115331325,False,-1.6514021115331325,True,True,0,True,True,0
2732,857167,941943,4903909,0,1,-1.5856272637403819,,False,-4.465908118654584,False,-1.7458095790361992,True,True,0,True,False,-1.6094379124341003
2733,97837,100590,1267737,0,3,-0.25131442828090605,,False,-1.6977305195797787,False,-3.5115454388310208,True,True,0,False,False,-0.6931471805599453
2734,256003,263973,1507903,1,1,0,,True,0,False,-2.5247024769529434,True,True,0,False,True,0
2735,878991,967889,3651464,0,1,-1.3862943611198906,,True,0,False,-3.18398856586776,True,True,0,True,False,-2.1972245773362196
2736,165116,169506,3741476,1,1,0,,False,-1.622683139184121,False,-2.222304261733243,True,True,0,True,True,0
2737,2783446,4491515,5171229,0,1,-2.639057329615259,,False,-3.367295829986474,False,-1.3325500851132,True,True,0,False,True,0
2738,2582019,3836917,6106450,0,1,-4.51085950651685,,False,-3.5263605246161616,False,-3.6346578999472974,True,True,0,True,True,0
2739,2889700,4977654,5073997,0,3,-0.0475089340133834,,False,-1.8101086078962516,False,-0.2062495104891902,True,True,0,True,False,-0.40546510810816444
2740,630938,675964,4509802,0,1,-2.70805020110221,,False,-2.803360380906535,False,-4.742029368705289,True,True,0,True,False,-1.0986122886681098
2741,1565441,1878139,3062819,1,1,0,,True,0,False,-2.0519846954467966,False,True,0,False,False,0.0
2742,2740022,4328500,4455455,0,3,-1.0116009116784799,,False,-0.6729444732424258,False,-0.4274440148269396,True,False,-4.77912349311153,False,False,-1.3862943611198906
2743,1892917,2393097,5320114,1,1,0,,True,0,False,-3.2521618025016674,True,True,0,False,False,0.0
2744,893494,985381,2635180,0,1,-2.1972245773362196,,False,-2.740840023925201,False,-0.4452430795650835,True,True,0,False,True,0
2745,947048,1049743,6040493,0,1,-9.305559638557117,,True,0,False,-0.4546920488733151,True,False,-5.634789603169249,False,False,-0.40546510810816444
2746,1005737,1121654,4436641,0,1,-3.6630486940794147,,False,-1.5085119938441398,False,-3.4339872044851463,False,True,0,False,False,-0.6931471805599453
2747,2445670,3488442,5759814,0,1,-1.2170384407047832,,True,0,False,-2.435756708676389,True,True,0,False,False,-0.5108256237659907
2748,2672676,4103718,5557868,0,1,0,,False,-2.538973871058276,False,-1.3209324558271143,True,True,0,True,False,-1.3862943611198906
2749,147429,151259,5174743,0,3,-0.982410281009045,,False,-1.0986122886681098,False,-0.5011876226162961,True,False,-2.6441767947214494,False,True,0
2750,690794,744443,3661933,0,3,-0.004109594824919466,,False,-2.2192034840549946,False,-1.0719649439405994,True,True,0,False,False,-0.40546510810816444
2751,361736,377561,508755,1,1,-1.9924301646902063,,True,0,False,-0.41616039722491244,True,True,0,True,True,0
2752,2570015,3803624,6009445,1,1,-2.1972245773362196,,True,0,False,-0.8150369981689822,True,True,0,False,True,0
2753,603914,645643,3500911,1,3,-3.044522437723423,,False,-1.791759469228055,False,-3.0834378539730967,True,True,0,False,True,0
2754,2508870,3643882,4226083,1,1,0,,False,-1.8115620965242347,False,-1.8599987611767068,True,False,-1.4596256342054403,False,True,0
2755,2392060,3363474,4323427,1,1,-2.833213344056216,,True,0,True,0,True,True,0,False,True,0
2756,277969,287511,4393161,1,1,0,,False,-1.3694872428035094,False,-0.28127058528032534,True,False,-5.673323267171493,False,False,-1.6094379124341003
2757,364940,381155,3563998,0,1,0,,False,0,False,-5.700443573390687,True,True,0,False,True,0
2758,1840055,2304462,3185475,0,1,-1.0986122886681098,,False,-2.174751721484161,False,-0.9100211188605596,True,True,0,True,True,0
2759,2197186,2945578,5651594,0,1,-3.1384882301417543,,False,-1.55814461804655,False,-0.6308605503530772,True,True,0,False,False,-1.9459101490553135
2760,1017277,1136167,3781635,0,3,-0.1670540846631662,,False,-0.8527773261518292,False,-0.6086508954393812,True,False,-3.720516539057119,True,False,-0.8472978603872037
2762,1896966,2399890,3802676,1,3,-2.70805020110221,,False,-3.4339872044851463,False,-0.570544858467613,True,True,0,False,False,-0.40546510810816444
2763,2435114,3463032,3963687,1,2,0,,False,-1.563975538357343,True,0,True,True,0,False,True,0
2764,2468426,3544118,3733003,0,1,0,,False,-2.578838469622204,False,-3.0748189582101615,True,True,0,False,True,0
2765,1207627,1380591,1494295,0,3,0,,False,-1.8044984950054848,False,-2.1041341542702074,False,True,0,False,True,0
2766,2468035,3542980,5326948,1,1,0,,False,-2.867898902044106,False,-2.5009069911344417,True,True,0,False,True,0
2767,2203883,2958627,3620341,0,3,-0.41780789625104303,,False,-2.236833715431265,False,-1.0952900264761318,True,False,-2.2335922215070942,False,True,0
2768,2343634,3253243,3644119,1,1,0,,True,0,False,0,True,True,0,False,True,0
2769,112348,114878,1765555,1,3,-1.385192432633734,,False,-2.833213344056216,False,-0.12312093666220779,True,True,0,False,True,0
2770,1392054,1628428,5379571,1,2,-3.1354942159291497,,False,-2.8094026953624978,True,0,False,True,0,False,True,0
2771,1814097,2262577,3729912,0,3,-0.3364722366212129,,False,-1.120591195386885,False,-1.8367108570903214,False,False,-2.310247965739615,False,False,-1.3862943611198906
2773,2177472,2905954,3874422,1,1,0,,False,-2.9789251552376097,False,-2.691243082785829,True,True,0,False,True,0
2774,526158,558832,936216,1,1,0,,True,0,False,-0.814668538326936,True,False,-2.8723913686863005,False,False,0.0
2775,1246476,1431691,1557134,1,1,-0.40546510810816444,,False,-1.2443240998495033,False,-2.847812143477369,True,True,0,False,False,-0.40546510810816444
2776,1056602,1186081,1203624,1,1,0,,False,-2.114532861491106,False,-2.236335707452845,True,True,0,True,False,-2.1972245773362196
2777,941772,1043325,2549884,1,1,0,,False,-1.2237754316221157,True,0,True,True,0,False,True,0
2779,72217,74433,3979844,1,1,0,,True,0,True,0,True,False,-4.00369019395397,False,True,0
2780,803313,877694,4561508,0,1,-1.6582280766035324,,False,-0.6359887667199967,False,-3.1354942159291497,True,True,0,False,True,0
2781,1821610,2274953,3172343,1,1,-3.044522437723423,,True,0,False,-2.842222413998582,True,True,0,False,True,0
2782,289245,299673,777484,0,1,0,,False,0,True,0,True,True,0,False,True,0
2783,405627,425034,452751,0,3,-3.295836866004329,,False,-1.8718021769015913,False,-2.3006965183061774,True,True,0,False,False,0.0
2784,2070732,2705031,5241507,0,1,-1.1972838161751393,,False,-2.1822989271195437,False,-8.748463629942055,True,True,0,False,True,0
2785,920962,1017967,3450270,0,1,-9.798182590890704,,False,-1.4350845252893227,False,-1.8258924755975137,True,True,0,False,True,0
2786,1190534,1358675,5931550,1,1,-3.710314734834001,,True,0,False,-1.8949437054632858,True,True,0,True,True,0
2787,2833132,4699289,5309086,0,3,-0.8262222647120282,,False,0,False,-0.9423059710153908,True,False,-4.018183201256536,False,False,0.0
2789,1486825,1763466,4098691,0,3,-2.70805020110221,,False,-1.6094379124341003,False,-6.418364935936212,False,False,-3.1354942159291497,False,True,0
2790,1681885,2054497,2802987,0,1,0,,False,-1.5379789484519555,False,-4.225790448355602,True,True,0,False,True,0
2791,427050,447719,2389568,1,1,-3.1354942159291497,,False,-1.5926307941177191,False,-1.373682179337202,True,True,0,False,True,0
2793,89305,92157,747267,0,1,0,,False,-4.007333185232471,False,-1.9159078987515146,True,True,0,True,False,-0.8472978603872037
2794,2876293,4905825,5548369,1,1,-2.9444389791664407,,False,-0.8622235106038793,False,-1.9459101490553135,True,True,0,True,False,-2.1972245773362196
2795,2939842,5307274,5639748,0,3,-3.1354942159291497,,False,-2.120263536200091,False,-0.4756980451392921,False,False,-3.58351893845611,False,False,-0.5108256237659907
2796,2767182,4428605,5302533,0,3,-1.0986122886681098,,False,-0.4700036292457356,False,-0.21169953755805979,True,True,0,True,False,-0.5108256237659907
2797,2468550,3544513,5052658,0,1,-1.0986122886681098,,False,-3.245193133185574,False,-1.6326947745983675,True,True,0,True,True,0
2798,2684061,4140274,4586643,0,3,-3.4339872044851463,,False,-1.8949437054632858,False,-2.9492122579190982,True,True,0,False,True,0
2799,88158,91114,1529929,1,1,-2.0790478519584887,,False,-1.3694872428035094,False,-1.0288165267325677,True,True,0,False,True,0
2801,958130,1063096,1871665,1,1,0,,True,0,False,-0.5663247210381527,True,True,0,True,True,0
2802,722392,781522,2741240,1,1,-2.268683541318364,,True,0,False,-2.36528368720961,True,False,-2.026762245684408,False,False,0.0
2803,2812891,4611996,5641317,0,3,-0.8472978603872037,,False,-1.836211231798889,False,-1.746750027898529,True,False,-2.5045536471717966,True,False,-1.9459101490553135
2804,720500,779233,3354844,0,3,-1.220901866426384,,False,0,False,-0.6325225587435105,True,False,-1.8607523407150064,False,True,0
2805,2355823,3280577,4917525,0,1,-3.3250360206965914,,False,0,False,-3.4011973816621555,True,True,0,False,True,0
2806,2864944,4848006,5028072,0,1,-1.3862943611198906,,False,-2.063693184711697,False,-1.3531861722467253,True,True,0,True,False,-2.1972245773362196
2807,68547,70588,4174568,0,1,-5.988961416889864,,False,0,True,0,True,False,-4.102643365036796,True,False,-1.0986122886681098
2808,2512204,3652412,5698871,1,1,0,,False,-1.201266442728193,False,-1.9021075263969205,False,True,0,False,False,-1.0986122886681098
2810,283769,293702,2016074,0,1,-3.1340438893515032,,True,0,False,-3.2411802867092057,True,False,-5.552959584921617,True,True,0
2811,1165485,1325726,4459381,0,3,-0.510425543744651,,False,-1.0986122886681098,False,-0.03822121282019774,True,False,-2.8622008809294686,False,True,0
2812,185454,190904,711770,0,3,0,,False,-4.812184355372417,False,-0.41148663167885036,True,False,-1.9740810260220096,True,True,0
2813,750778,814695,1515794,0,1,0,,True,0,True,0,True,False,0,False,True,0
2814,1974137,2532798,4098444,1,1,0,,False,-2.6567569067146595,False,-1.0459685551826876,True,True,0,True,False,-2.1972245773362196
2815,361763,377603,2847835,1,2,0,,True,0,False,-1.9459101490553135,True,True,0,False,False,-2.1972245773362196
2817,2614767,3930074,5937781,1,1,-2.7099188615498706,,False,-1.4028236630711013,True,0,True,True,0,False,True,0
2818,1582771,1904185,2882774,0,3,-2.2587824703356527,,False,-2.03688192726104,False,-1.324772433521745,True,False,0,True,False,-1.9459101490553135
2820,2776914,4465208,4854663,1,1,0,,True,0,False,-7.346655163176539,True,False,-3.672072335797555,False,False,-1.791759469228055
2821,2320445,3201670,4189455,0,1,-2.1972245773362196,,False,-1.8718021769015913,False,-2.267356401110302,True,True,0,True,True,0
2822,1622212,1964014,4289303,0,1,-1.845826690498331,,False,-3.912023005428146,False,-3.0857838961048487,True,False,0,False,False,-1.6094379124341003
2823,2835801,4710604,4947336,0,3,-0.4754236967150748,,False,-3.332204510175204,False,-0.5906999954404762,True,False,-1.798979717201542,False,False,-0.40546510810816444
2825,1130375,1280394,1945142,0,1,-1.3862943611198906,,False,-2.4218485138208634,False,-3.047692012484702,True,True,0,True,False,-1.3862943611198906
2826,198815,204620,830699,0,3,-1.3862943611198906,,False,-1.0809127115687087,False,-1.294549247480062,True,False,-2.0419839791449355,True,False,-1.9459101490553135
2827,2592784,3866724,4481709,0,3,0,,False,-1.7346010553881064,False,-3.4247278790723494,False,True,0,False,False,-0.6931471805599453
2828,2697509,4184426,4865090,1,1,0,,False,-2.624668592163159,False,-2.41789593950504,False,True,0,False,True,0
2829,1362152,1588100,5441312,0,1,0,,False,-2.5288008433452256,True,0,True,True,0,True,True,0
